9.486	8.210	-0.611	-0.708	-4.237		1.463	-1.037	106353.000	33.588	
9.286	8.304	-0.617	-0.691	-4.229		2.134	0.854	106423.000	33.541	
9.567	8.503	-0.637	-0.718	-4.259		5.061	3.171	106491.000	33.494	
9.501	8.758	-0.656	-0.713	-4.260		2.988	1.037	106560.000	33.635	
9.569	8.475	-0.632	-0.715	-4.240		1.341	-3.049	106629.000	33.635	
9.977	8.357	-0.623	-0.746	-4.241		-3.110	-0.244	106698.000	33.635	
10.032	8.150	-0.610	-0.754	-4.262		-2.927	-1.037	106769.000	33.588	
9.861	8.075	-0.603	-0.738	-4.247		2.256	4.024	106841.000	33.588	
9.932	8.397	-0.624	-0.740	-4.228		0.610	1.037	106909.000	33.635	
9.664	8.128	-0.609	-0.727	-4.267		-4.756	2.195	106978.000	33.588	
9.941	8.083	-0.613	-0.757	-4.318		-2.500	0.976	107047.000	33.635	
9.948	8.324	-0.619	-0.742	-4.231		-5.488	-0.183	107117.000	33.588	
9.632	8.108	-0.607	-0.724	-4.264		-3.293	2.378	107188.000	33.635	
9.880	8.366	-0.625	-0.740	-4.250		-2.805	1.280	107257.000	33.588	
9.739	8.228	-0.611	-0.726	-4.228		-3.049	2.805	107327.000	33.682	
9.665	7.782	-0.575	-0.717	-4.209		-1.402	4.756	107397.000	33.635	
9.722	7.861	-0.588	-0.729	-4.258		-5.000	3.171	107466.000	33.588	
9.677	8.064	-0.604	-0.728	-4.267		-2.683	2.134	107536.000	33.635	
9.654	7.884	-0.590	-0.725	-4.260		0.488	0.671	107607.000	33.682	
9.402	8.206	-0.612	-0.703	-4.246		-0.610	0.671	107675.000	33.541	
9.522	8.108	-0.605	-0.713	-4.250		-0.854	3.232	107745.000	33.588	
9.353	7.934	-0.591	-0.698	-4.239		-2.805	3.049	107814.000	33.635	
9.088	7.733	-0.576	-0.679	-4.243		-2.866	1.341	107884.000	33.588	
9.354	8.185	-0.612	-0.701	-4.257		-1.890	4.024	107954.000	33.635	
9.398	7.657	-0.570	-0.702	-4.242		-2.134	4.024	108023.000	33.541	
8.889	8.038	-0.600	-0.664	-4.246		-3.171	3.659	108093.000	33.588	
9.405	7.425	-0.559	-0.710	-4.286		-4.268	2.073	108163.000	33.541	
9.179	7.948	-0.596	-0.689	-4.267		1.098	3.110	108232.000	33.588	
9.230	7.883	-0.585	-0.687	-4.225		-1.829	2.622	108301.000	33.635	
9.435	7.770	-0.583	-0.710	-4.272		-0.610	1.585	108370.000	33.588	
9.579	8.079	-0.604	-0.719	-4.259		-0.671	1.890	108440.000	33.541	
10.095	6.481	-0.494	-0.774	-4.350		-0.488	41.890	108510.000	33.588	
8.025	7.793	-0.583	-0.601	-4.260		-10.122	38.476	108581.000	33.682	
9.637	9.343	-0.700	-0.723	-4.256		-3.780	-3.354	108653.000	33.588	
10.179	10.551	-0.786	-0.758	-4.221		-0.305	-63.598	108724.000	33.729	
9.629	8.224	-0.612	-0.719	-4.236		-0.000	-62.317	108797.000	33.588	
10.011	5.838	-0.436	-0.752	-4.260		-15.305	-15.610	108870.000	33.541	
10.946	5.284	-0.396	-0.829	-4.287		-5.366	21.220	108944.000	33.588	
10.600	7.262	-0.544	-0.799	-4.269		6.646	28.354	109016.000	33.682	
10.666	9.187	-0.683	-0.795	-4.221		1.646	24.390	109086.000	33.635	
10.066	9.166	-0.673	-0.740	-4.170		4.634	9.390	109157.000	33.588	
10.269	7.372	-0.549	-0.769	-4.242		-4.390	-8.049	109227.000	33.588	
10.713	6.654	-0.493	-0.800	-4.228		-5.671	-3.110	109298.000	33.635	
10.768	7.213	-0.536	-0.806	-4.236		3.232	3.354	109370.000	33.635	
10.159	7.558	-0.565	-0.764	-4.262		2.439	5.915	109440.000	33.588	
10.763	8.091	-0.597	-0.798	-4.197		0.976	4.695	109509.000	33.635	
10.519	7.388	-0.554	-0.793	-4.271		0.244	0.549	109579.000	33.635	
10.736	7.101	-0.531	-0.809	-4.265		0.549	0.427	109648.000	33.588	
10.369	7.582	-0.561	-0.771	-4.211		0.976	1.220	109718.000	33.635	
10.436	7.221	-0.538	-0.782	-4.247		2.317	5.793	109788.000	33.588	
10.893	7.341	-0.546	-0.815	-4.237		0.854	2.683	109857.000	33.635	
10.715	7.615	-0.564	-0.799	-4.222		1.341	0.732	109927.000	33.682	
10.287	7.509	-0.560	-0.771	-4.245		1.707	1.951	109997.000	33.541	
10.529	7.447	-0.551	-0.783	-4.214		0.061	2.561	110066.000	33.635	
10.692	7.243	-0.543	-0.807	-4.272		0.915	3.171	110137.000	33.541	
10.670	7.846	-0.585	-0.800	-4.245		0.183	1.890	110206.000	33.635	
10.375	7.525	-0.562	-0.778	-4.251		2.378	1.220	110276.000	33.682	
10.677	7.396	-0.555	-0.806	-4.273		1.098	4.329	110346.000	33.635	
10.679	7.734	-0.573	-0.796	-4.221		1.463	4.268	110415.000	33.588	
10.294	7.567	-0.566	-0.774	-4.264		4.512	3.232	110485.000	33.635	
10.506	7.895	-0.588	-0.786	-4.239		5.854	4.329	110555.000	33.635	
10.294	7.819	-0.584	-0.772	-4.253		4.878	-1.463	110624.000	33.588	
10.028	7.810	-0.584	-0.753	-4.258		3.720	3.598	110695.000	33.541	
10.688	7.219	-0.536	-0.799	-4.232		-0.915	24.634	110765.000	33.682	
9.633	7.549	-0.563	-0.722	-4.252		12.561	21.646	110836.000	33.682	
9.022	8.396	-0.631	-0.679	-4.274		10.305	13.963	110907.000	33.541	
9.269	8.286	-0.623	-0.698	-4.278		8.476	6.951	110978.000	33.635	
9.496	7.854	-0.588	-0.713	-4.262		9.268	3.720	111046.000	33.494	
9.771	8.029	-0.602	-0.734	-4.265		8.049	-0.183	111115.000	33.635	
9.269	7.878	-0.593	-0.699	-4.284		14.512	2.439	111184.000	33.588	
9.248	8.411	-0.627	-0.690	-4.240		4.695	1.951	111254.000	33.541	
9.191	8.056	-0.601	-0.687	-4.243		5.000	4.512	111323.000	33.541	
9.714	8.329	-0.623	-0.729	-4.256		4.634	4.939	111391.000	33.541	
9.546	8.686	-0.649	-0.715	-4.251		7.988	2.683	111460.000	33.541	
8.932	8.366	-0.625	-0.668	-4.250		2.927	1.707	111528.000	33.494	
9.028	8.233	-0.617	-0.678	-4.266		-2.073	2.744	111597.000	33.635	
9.288	9.030	-0.672	-0.691	-4.228		-9.512	-13.720	111668.000	33.682	
10.677	9.213	-0.680	-0.790	-4.190		1.707	-30.915	111739.000	33.588	
9.464	6.572	-0.498	-0.721	-4.323		-3.354	45.000	111811.000	33.588	
9.365	6.628	-0.496	-0.704	-4.270		-13.659	62.317	111882.000	33.635	
10.314	10.237	-0.762	-0.768	-4.218		16.646	-16.037	111953.000	33.541	
8.086	8.512	-0.635	-0.603	-4.241		29.573	45.610	112027.000	33.635	
8.176	7.572	-0.568	-0.614	-4.275		-14.512	65.427	112098.000	33.541	
9.328	9.225	-0.689	-0.697	-4.245		-0.732	35.488	112169.000	33.541	
9.402	10.466	-0.772	-0.692	-4.182		16.037	-43.659	112240.000	33.776	
8.812	9.901	-0.742	-0.659	-4.252		9.146	-35.488	112313.000	33.588	
8.910	7.786	-0.580	-0.665	-4.242		-14.756	-10.671	112384.000	33.588	
9.854	6.069	-0.453	-0.740	-4.262		-3.841	11.159	112456.000	33.635	
9.569	8.108	-0.607	-0.719	-4.264		7.378	9.573	112527.000	33.635	
9.467	9.441	-0.703	-0.705	-4.229		5.000	13.841	112595.000	33.588	
9.934	9.535	-0.710	-0.740	-4.227		-6.402	4.085	112666.000	33.541	
9.014	8.653	-0.645	-0.672	-4.235		-5.305	-3.049	112736.000	33.588	
9.777	7.675	-0.578	-0.739	-4.290		-6.463	-4.085	112806.000	33.588	
9.520	8.143	-0.607	-0.712	-4.245		-0.915	-1.037	112877.000	33.635	
10.046	8.945	-0.669	-0.753	-4.250		-4.207	4.207	112948.000	33.682	
9.625	8.622	-0.651	-0.729	-4.296		-1.280	5.671	113018.000	33.588	
9.643	8.194	-0.613	-0.724	-4.259		-1.402	3.902	113088.000	33.635	
9.867	8.260	-0.621	-0.744	-4.278		-1.037	3.049	113158.000	33.682	
10.085	8.442	-0.630	-0.755	-4.244		2.134	0.732	113227.000	33.635	
9.618	8.463	-0.633	-0.721	-4.253		-0.976	4.939	113297.000	33.635	
9.628	8.011	-0.595	-0.717	-4.226		-2.805	5.183	113367.000	33.682	
9.705	8.413	-0.631	-0.729	-4.266		0.427	1.951	113436.000	33.541	
9.746	8.203	-0.617	-0.735	-4.281		-0.244	3.537	113505.000	33.588	
9.979	8.251	-0.618	-0.750	-4.263		-0.244	3.049	113574.000	33.541	
9.644	8.733	-0.653	-0.723	-4.253		-1.037	3.049	113644.000	33.682	
9.817	8.253	-0.612	-0.730	-4.222		0.366	3.110	113714.000	33.635	
9.996	8.526	-0.634	-0.745	-4.228		-0.732	3.415	113782.000	33.682	
9.078	8.130	-0.610	-0.683	-4.272		-2.256	6.159	113852.000	33.635	
9.895	8.158	-0.612	-0.745	-4.271		-1.463	3.171	113922.000	33.588	
9.711	8.407	-0.631	-0.730	-4.269		0.366	-0.183	113991.000	33.541	
9.735	8.312	-0.622	-0.730	-4.258		-0.854	2.683	114062.000	33.682	
9.983	8.428	-0.634	-0.753	-4.277		-0.549	1.768	114131.000	33.682	
9.633	8.477	-0.633	-0.721	-4.246		1.220	4.085	114201.000	33.729	
9.414	8.176	-0.615	-0.710	-4.282		0.305	4.024	114270.000	33.541	
9.441	8.190	-0.616	-0.712	-4.281		1.220	3.780	114338.000	33.682	
9.256	8.270	-0.620	-0.695	-4.267		2.256	7.134	114407.000	33.729	
9.335	8.081	-0.606	-0.702	-4.271		2.500	12.500	114476.000	33.588	
9.522	8.245	-0.613	-0.710	-4.232		6.951	-1.463	114545.000	33.635	
9.590	8.088	-0.604	-0.719	-4.254		8.232	-5.000	114615.000	33.588	
9.152	8.662	-0.646	-0.683	-4.237		4.207	-11.707	114684.000	33.635	
9.332	8.119	-0.604	-0.696	-4.237		3.293	-3.902	114755.000	33.635	
8.932	8.330	-0.612	-0.657	-4.182		3.780	1.585	114825.000	33.588	
8.882	8.035	-0.602	-0.666	-4.262		-4.573	0.366	114893.000	33.541	
9.884	8.193	-0.613	-0.742	-4.260		-6.220	-1.707	114963.000	33.588	
9.460	9.281	-0.696	-0.710	-4.261		-1.951	-23.720	115034.000	33.635	
9.571	8.213	-0.615	-0.719	-4.263		5.366	-24.390	115105.000	33.541	
8.783	8.110	-0.603	-0.653	-4.229		-4.268	1.951	115176.000	33.729	
10.102	7.122	-0.534	-0.762	-4.275		-11.220	5.000	115246.000	33.588	
9.861	8.700	-0.646	-0.734	-4.225		3.780	-24.756	115317.000	33.682	
10.001	9.096	-0.684	-0.753	-4.270		6.159	-26.646	115388.000	33.635	
9.418	7.584	-0.568	-0.708	-4.269		1.280	-3.415	115461.000	33.541	
9.378	7.333	-0.555	-0.712	-4.311		0.671	5.183	115530.000	33.588	
9.437	7.821	-0.586	-0.709	-4.266		0.488	12.866	115599.000	33.635	
9.385	8.427	-0.625	-0.697	-4.219		-4.085	14.268	115668.000	33.588	
10.276	9.154	-0.680	-0.765	-4.218		-2.866	5.976	115739.000	33.635	
9.923	8.222	-0.616	-0.746	-4.265		-3.902	-1.951	115810.000	33.635	
9.781	8.015	-0.605	-0.741	-4.300		-6.098	-5.976	115880.000	33.682	
10.208	7.582	-0.567	-0.768	-4.263		-5.122	-1.585	115951.000	33.682	
10.089	8.055	-0.604	-0.759	-4.265		-4.390	2.073	116023.000	33.541	
10.058	8.102	-0.604	-0.752	-4.239		-3.902	1.524	116093.000	33.541	
10.251	8.300	-0.619	-0.768	-4.244		-0.305	0.671	116164.000	33.682	
10.360	8.240	-0.610	-0.771	-4.215		-1.768	1.159	116235.000	33.682	
9.987	7.913	-0.593	-0.751	-4.265		-3.780	0.549	116305.000	33.541	
10.293	7.955	-0.600	-0.779	-4.291		-4.817	-0.793	116375.000	33.588	
10.284	7.967	-0.600	-0.777	-4.284		-9.329	-1.829	116447.000	33.588	
10.883	7.768	-0.582	-0.820	-4.267		-7.012	0.793	116518.000	33.682	
10.343	7.584	-0.566	-0.776	-4.254		-2.622	0.976	116589.000	33.635	
10.367	7.308	-0.545	-0.777	-4.249		-5.244	-0.732	116661.000	33.541	
10.228	7.674	-0.570	-0.764	-4.232		-1.280	0.061	116732.000	33.729	
10.648	7.584	-0.566	-0.800	-4.254		-1.890	1.768	116803.000	33.588	
10.292	7.804	-0.583	-0.772	-4.254		-2.012	1.951	116874.000	33.541	
10.255	7.769	-0.581	-0.771	-4.259		2.439	3.049	116944.000	33.635	
10.761	7.506	-0.559	-0.806	-4.239		2.256	3.171	117014.000	33.682	
10.436	7.713	-0.575	-0.782	-4.247		2.805	2.683	117084.000	33.541	
10.216	7.443	-0.551	-0.760	-4.216		1.220	3.780	117153.000	33.588	
10.230	7.415	-0.556	-0.771	-4.270		-1.829	2.439	117223.000	33.635	
10.739	7.644	-0.567	-0.802	-4.228		1.402	1.585	117294.000	33.635	
10.370	7.602	-0.568	-0.779	-4.259		2.256	2.073	117363.000	33.494	
10.180	7.804	-0.579	-0.759	-4.226		0.854	2.134	117433.000	33.635	
10.071	7.640	-0.566	-0.750	-4.223		-2.134	2.561	117502.000	33.682	
10.640	7.225	-0.543	-0.805	-4.283		4.695	4.390	117573.000	33.635	
10.156	7.655	-0.572	-0.763	-4.258		9.329	3.963	117643.000	33.541	
10.080	7.816	-0.586	-0.759	-4.269		2.378	5.183	117712.000	33.494	
9.741	7.394	-0.554	-0.732	-4.267		3.780	2.622	117782.000	33.541	
10.475	7.810	-0.578	-0.779	-4.215		3.293	3.232	117851.000	33.682	
10.322	7.589	-0.569	-0.778	-4.273		3.171	3.415	117920.000	33.635	
10.096	7.902	-0.587	-0.753	-4.229		5.366	0.793	117991.000	33.588	
10.370	8.112	-0.605	-0.777	-4.248		3.841	3.232	118061.000	33.541	
10.373	7.814	-0.582	-0.776	-4.241		2.073	1.098	118130.000	33.635	
10.289	7.837	-0.582	-0.768	-4.229		2.866	1.890	118200.000	33.588	
10.161	7.727	-0.575	-0.760	-4.239		5.976	2.744	118269.000	33.635	
10.585	7.979	-0.595	-0.793	-4.243		5.732	1.524	118339.000	33.682	
10.339	8.149	-0.599	-0.763	-4.181		10.000	5.732	118409.000	33.635	
10.364	8.215	-0.611	-0.774	-4.234		0.610	1.585	118479.000	33.635	
10.262	8.045	-0.602	-0.771	-4.256		3.354	1.951	118549.000	33.635	
10.142	7.971	-0.595	-0.760	-4.247		3.293	0.854	118619.000	33.635	
10.104	8.005	-0.600	-0.760	-4.264		1.402	-0.976	118688.000	33.588	
10.579	8.286	-0.608	-0.780	-4.178		1.585	1.707	118759.000	33.635	
10.300	7.729	-0.579	-0.775	-4.267		-2.378	1.463	118829.000	33.635	
10.694	8.256	-0.612	-0.797	-4.220		-4.085	1.829	118899.000	33.588	
10.479	8.202	-0.610	-0.783	-4.234		4.817	3.232	118970.000	33.541	
10.271	8.321	-0.617	-0.765	-4.220		1.829	6.037	119040.000	33.635	
10.623	7.988	-0.595	-0.795	-4.238		-2.744	2.622	119109.000	33.682	
10.464	8.039	-0.597	-0.780	-4.225		-4.512	2.744	119180.000	33.729	
10.402	8.282	-0.621	-0.783	-4.267		-2.439	2.500	119250.000	33.635	
10.246	8.238	-0.617	-0.771	-4.263		-3.415	1.037	119322.000	33.682	
10.605	7.974	-0.592	-0.791	-4.225		-2.927	3.415	119393.000	33.635	
10.392	8.088	-0.602	-0.776	-4.233		1.463	1.280	119463.000	33.635	
10.233	8.104	-0.605	-0.768	-4.252		-0.610	3.659	119533.000	33.588	
10.778	7.687	-0.571	-0.806	-4.232		-3.902	1.402	119604.000	33.635	
10.492	7.779	-0.582	-0.789	-4.261		0.061	2.927	119674.000	33.635	
10.521	7.904	-0.587	-0.785	-4.228		-0.610	3.476	119744.000	33.588	
10.666	8.246	-0.616	-0.801	-4.252		-1.037	3.232	119815.000	33.635	
10.831	8.087	-0.601	-0.809	-4.227		-1.220	3.476	119885.000	33.635	
10.201	7.930	-0.596	-0.770	-4.276		-1.159	1.220	119956.000	33.541	
10.426	7.907	-0.580	-0.769	-4.177		4.085	6.585	120027.000	33.682	
10.240	8.151	-0.602	-0.759	-4.200		-4.573	0.427	120096.000	33.635	
10.738	7.158	-0.532	-0.804	-4.238		-6.098	1.890	120167.000	33.635	
10.489	7.456	-0.556	-0.786	-4.246		-0.061	2.317	120238.000	33.494	
10.394	7.862	-0.586	-0.778	-4.243		-2.195	2.927	120308.000	33.588	
10.478	8.013	-0.601	-0.789	-4.267		3.963	1.890	120379.000	33.635	
10.671	7.733	-0.582	-0.808	-4.286		-1.098	2.622	120449.000	33.588	
10.381	7.636	-0.570	-0.779	-4.254		2.683	3.963	120520.000	33.588	
10.740	7.820	-0.587	-0.811	-4.273		1.646	1.829	120590.000	33.635	
10.550	7.971	-0.595	-0.791	-4.247		-0.671	3.232	120659.000	33.588	
10.752	7.907	-0.585	-0.800	-4.212		1.951	3.171	120730.000	33.635	
10.544	7.744	-0.580	-0.794	-4.266		2.744	2.134	120800.000	33.682	
9.204	5.866	-0.443	-0.699	-4.315		-32.439	11.707	120869.000	33.635	
6.209	13.261	-1.068	-0.493	-4.533		0.671	90.549	120941.000	33.635	
3.764	5.421	-0.404	-0.280	-4.261		-135.061	50.183	121012.000	33.635	
7.570	5.480	-0.408	-0.565	-4.255		-9.573	51.585	121084.000	33.635	
6.695	5.734	-0.428	-0.500	-4.260		32.134	19.512	121155.000	33.682	
4.388	6.647	-0.515	-0.339	-4.416		80.488	-35.610	121226.000	33.588	
5.262	11.563	-0.931	-0.419	-4.549		24.085	-86.280	121297.000	33.682	
359.920	7.015	-0.518	0.006	-4.206		-14.146	-110.793	121370.000	33.635	
7.283	6.657	-0.514	-0.563	-4.401		132.195	-195.183	121445.000	33.588	
7.796	8.926	-0.685	-0.597	-4.358		67.988	-142.866	121520.000	33.635	
7.452	10.120	-0.826	-0.605	-4.629		105.793	-202.378	121592.000	33.635	
11.588	6.461	-0.485	-0.879	-4.286		173.537	-272.256	121667.000	33.682	
15.468	11.709	-0.859	-1.147	-4.146		319.329	-345.000	121742.000	33.776	
24.392	12.137	-0.837	-1.765	-3.892		255.305	-340.610	121818.000	33.635	
27.014	14.593	-1.008	-1.974	-3.871		339.451	-283.537	121893.000	33.682	
32.796	18.764	-1.209	-2.293	-3.559		118.720	-277.195	121969.000	33.729	
39.033	17.884	-1.016	-2.552	-3.147		-184.390	-222.256	122045.000	33.682	
44.272	10.715	-0.545	-2.808	-2.880		-299.695	-199.024	122123.000	33.682	
49.778	0.660	-0.029	-3.007	-2.543		-315.000	-204.329	122200.000	33.635	
55.834	355.337	0.184	-3.316	-2.251		-198.537	-189.878	122275.000	33.588	
63.211	352.311	0.252	-3.696	-1.866		-125.671	-219.024	122352.000	33.635	
68.121	345.853	0.389	-3.840	-1.542		-16.341	-250.061	122429.000	33.635	
73.051	336.699	0.510	-3.884	-1.184		95.183	-143.841	122505.000	33.682	
74.378	332.828	0.564	-3.933	-1.100		238.049	-78.415	122579.000	33.635	
77.935	330.980	0.460	-3.879	-0.829		367.500	-39.146	122655.000	33.635	
79.056	325.099	0.521	-3.858	-0.746		389.512	-36.829	122730.000	33.682	
82.365	319.935	0.444	-3.941	-0.528		367.927	-58.293	122805.000	33.729	
83.165	313.814	0.481	-3.854	-0.462		363.963	-64.146	122880.000	33.635	
83.305	310.770	0.546	-4.010	-0.471		301.098	-58.293	122954.000	33.682	
83.918	308.726	0.513	-3.858	-0.411		143.049	-35.244	123029.000	33.541	
87.496	327.700	0.107	-3.886	-0.170		-83.659	80.305	123104.000	33.682	
85.183	308.344	0.435	-4.079	-0.344		-271.220	141.646	123177.000	33.682	
83.873	327.677	0.279	-4.112	-0.441		-277.500	155.305	123254.000	33.635	
86.379	323.608	0.181	-3.873	-0.245		-385.244	173.171	123330.000	33.588	
87.241	308.157	0.246	-4.012	-0.193		-357.500	205.244	123406.000	33.729	
88.241	300.399	0.220	-4.198	-0.129		-199.451	170.915	123482.000	33.682	
91.414	246.194	0.232	-4.155	0.103		-170.244	41.159	123557.000	33.635	
92.113	176.760	-0.009	-4.208	0.155		-68.720	-77.927	123631.000	33.682	
104.830	145.857	-0.597	-3.323	0.880		-161.463	-111.951	123706.000	33.682	
117.218	176.675	-0.096	-3.203	1.647		-80.122	-164.146	123785.000	33.588	
113.417	187.674	0.236	-4.050	1.754		284.390	-216.951	123862.000	33.635	
103.087	193.296	0.173	-3.146	0.731		573.781	-213.659	123937.000	33.682	
82.113	46.969	-0.661	-4.455	-0.617		455.793	-407.317	124013.000	33.635	
87.341	81.403	-0.620	-2.019	-0.094		22.622	450.671	124089.000	33.588	
95.797	230.033	0.543	-4.482	0.455		-274.512	70.183	124163.000	33.635	
94.597	210.666	0.181	-3.789	0.305		-323.537	116.402	124236.000	33.635	
91.009	260.735	0.413	-3.826	0.067		-250.183	-90.427	124312.000	33.588	
95.127	227.585	0.373	-3.799	0.341		-67.134	-98.293	124387.000	33.729	
89.525	273.708	0.527	-4.123	-0.034		153.171	-152.622	124461.000	33.635	
89.565	293.750	0.073	-4.241	-0.032		297.561	9.573	124536.000	33.682	
90.574	109.983	-0.107	-3.901	0.039		357.744	153.902	124609.000	33.682	
95.373	220.175	0.313	-3.936	0.370		493.963	229.939	124684.000	33.635	
112.343	239.956	2.710	-3.813	1.567		715.610	110.610	124758.000	33.635	
100.982	178.831	-0.018	-4.438	0.861		649.878	18.354	124832.000	33.682	
94.041	224.076	0.238	-3.483	0.246		482.073	102.378	124907.000	33.635	
103.347	232.517	1.043	-3.371	0.800		252.134	-122.683	124982.000	33.541	
105.125	220.378	0.827	-3.599	0.973		51.037	-122.744	125058.000	33.588	
100.433	240.298	1.255	-3.888	0.716		181.524	-142.317	125132.000	33.635	
99.299	244.437	1.239	-3.620	0.593		285.610	-91.037	125208.000	33.682	
99.366	239.298	1.104	-3.973	0.655		178.476	-54.390	125282.000	33.682	
97.200	241.160	0.800	-3.486	0.440		-69.695	-18.415	125356.000	33.729	
93.722	260.018	1.587	-4.294	0.279		15.854	4.268	125429.000	33.729	
95.672	252.158	1.165	-3.775	0.375		-106.829	31.341	125500.000	33.588	
99.102	250.757	1.365	-2.975	0.477		-26.220	85.305	125574.000	33.635	
99.778	245.202	1.427	-3.825	0.659		328.049	99.573	125647.000	33.635	
95.083	255.677	1.377	-3.952	0.352		499.207	106.646	125720.000	33.635	
94.538	249.266	0.792	-3.777	0.300		532.134	175.732	125794.000	33.729	
95.484	239.023	0.604	-3.773	0.362		258.110	272.073	125868.000	33.682	
91.202	265.020	0.941	-3.910	0.082		184.939	284.512	125941.000	33.588	
93.361	253.680	0.787	-3.925	0.230		65.549	278.232	126015.000	33.729	
101.708	214.921	0.772	-5.339	1.106		-186.402	160.976	126088.000	33.729	
106.933	171.959	-0.212	-4.927	1.500		116.951	26.463	126163.000	33.682	
115.719	168.580	-0.277	-2.851	1.373		-194.268	170.976	126238.000	33.682	
110.130	207.952	0.601	-3.088	1.132		-108.232	32.683	126316.000	33.682	
99.033	124.300	-0.799	-3.428	0.545		-186.585	10.488	126391.000	33.635	
96.415	152.530	-0.229	-3.926	0.441		-123.841	9.756	126466.000	33.729	
88.061	357.763	0.005	-3.691	-0.125		-102.744	-57.744	126539.000	33.541	
87.568	68.765	-0.513	-4.691	-0.199		40.183	-25.000	126615.000	33.635	
121.778	212.366	1.425	-3.629	2.248		-44.146	-95.305	126689.000	33.635	
104.033	239.838	1.697	-3.946	0.986		394.878	117.439	126764.000	33.776	
104.503	179.940	-0.001	-3.602	0.932		602.500	119.634	126838.000	33.635	
91.486	259.789	0.314	-2.184	0.057		320.610	254.268	126915.000	33.588	
101.456	182.993	0.031	-2.949	0.598		48.780	180.732	126989.000	33.776	
94.010	233.573	0.406	-4.276	0.300		-286.402	306.220	127063.000	33.682	
92.667	234.241	0.286	-4.424	0.206		-209.695	692.256	127137.000	33.729	
121.614	167.672	-0.695	-5.169	3.182		68.841	147.744	127212.000	33.682	
124.932	153.233	-0.949	-2.694	1.882		41.037	-49.207	127287.000	33.729	
113.538	166.767	-0.402	-3.928	1.711		149.024	-1.890	127362.000	33.635	
112.713	143.054	-0.708	-2.249	0.941		16.159	-209.268	127436.000	33.682	
106.316	152.278	-0.563	-3.663	1.072		4.268	-230.000	127513.000	33.635	
100.359	129.330	-0.757	-3.393	0.620		5.366	-192.988	127588.000	33.682	
96.723	121.902	-0.825	-4.357	0.514		-91.341	-209.512	127663.000	33.682	
106.646	178.513	-0.046	-5.915	1.769		33.049	-210.366	127738.000	33.541	
105.936	223.708	1.037	-3.800	1.085		1.585	-252.866	127814.000	33.682	
100.402	190.889	0.123	-3.484	0.640		54.695	47.073	127888.000	33.635	
102.158	132.956	-0.808	-3.490	0.752		-205.183	-77.439	127961.000	33.635	
99.699	233.524	0.435	-1.880	0.321		-520.915	-146.890	128037.000	33.588	
91.735	255.988	0.552	-4.547	0.138		-353.171	-249.146	128114.000	33.729	
90.580	130.601	-0.048	-4.050	0.041		-401.463	-63.049	128190.000	33.682	
108.133	172.100	-0.316	-6.963	2.280		-594.085	126.646	128266.000	33.729	
112.287	153.368	-0.843	-4.101	1.681		-342.744	-164.817	128343.000	33.635	
109.848	189.897	0.266	-4.218	1.522		-1007.073	-154.512	128420.000	33.682	
100.103	218.557	0.422	-2.971	0.529		-524.268	-266.402	128498.000	33.776	
94.840	211.034	0.142	-2.779	0.235		-428.293	-202.805	128576.000	33.729	
85.152	51.920	-0.451	-4.168	-0.354		-225.122	-195.000	128652.000	33.682	
85.167	57.724	-0.538	-4.020	-0.340		-102.012	-61.402	128729.000	33.635	
87.624	317.638	0.202	-5.342	-0.222		-151.463	-38.537	128804.000	33.635	
103.728	226.373	1.085	-4.233	1.034		-292.012	-205.793	128880.000	33.682	
96.819	196.727	0.164	-4.565	0.546		169.573	101.707	128957.000	33.729	
88.746	80.563	-0.358	-2.721	-0.060		73.902	115.061	129031.000	33.682	
96.931	194.662	0.088	-2.764	0.336		-235.183	-81.341	129105.000	33.682	
90.617	264.489	0.445	-3.993	0.043		-260.854	-87.195	129180.000	33.635	
90.647	250.419	0.146	-4.581	0.052		-302.927	-9.695	129255.000	33.729	
113.814	165.573	-0.648	-5.711	2.521		-551.707	36.829	129329.000	33.682	
112.476	143.632	-1.045	-3.430	1.419		-716.037	-310.976	129404.000	33.541	
109.564	195.248	0.345	-3.559	1.265		-1161.646	-325.427	129482.000	33.588	
101.114	179.384	-0.005	-2.312	0.454		-803.598	-340.183	129560.000	33.588	
92.897	228.187	0.231	-4.092	0.207		-539.939	-306.098	129639.000	33.588	
91.450	104.421	-0.479	-4.862	0.123		-262.927	-159.756	129715.000	33.635	
121.609	185.384	0.338	-5.825	3.585		-116.646	46.585	129792.000	33.682	
102.737	228.591	1.100	-4.290	0.970		-341.890	74.512	129866.000	33.635	
113.850	153.535	-0.893	-4.056	1.793		-225.854	95.610	129941.000	33.635	
99.929	194.415	0.134	-2.974	0.521		-332.744	-45.427	130017.000	33.541	
97.435	220.212	0.262	-2.372	0.310		-289.878	-189.207	130092.000	33.541	
89.817	271.882	0.416	-4.271	-0.014		-225.244	-195.915	130167.000	33.682	
92.421	196.654	0.068	-5.404	0.229		-373.537	-132.988	130245.000	33.682	
118.224	184.145	0.185	-4.745	2.547		-520.915	263.841	130321.000	33.824	
110.716	139.514	-1.162	-3.600	1.361		-656.768	-285.122	130397.000	33.682	
106.222	212.021	0.606	-3.333	0.970		-986.281	-186.037	130475.000	33.682	
91.756	192.529	0.014	-2.007	0.062		-572.317	-316.951	130551.000	33.635	
90.718	260.059	0.284	-3.976	0.050		-368.293	-201.402	130627.000	33.635	
